name,credit,personal,corp
(주)에이치앤펀딩대부,1,0,0
(주)에이치앤씨대부,1,0,0
(주)에이치앤대부금융,1,0,0
(주)에이치비대부,1,0,0
(주)에이원컴퍼니대부,1,0,0
(주)에이원리츠대부,1,0,0
(주)에이원대부캐피탈,1,0,0
(주)에이엠에스대부,1,0,0
(주)에이에프투자대부,1,0,0
(주)에이에스피컴퍼니대부,1,0,0
(주)에이에스대부,1,0,0
(주)에이아이엔피엘대부,1,0,0
(주)에이스자산관리대부,1,0,0
(주)에이스비지니스앤대부,1,0,0
(주)에이스리얼티대부,1,0,0
(주)에이사에이엠씨대부,1,0,0
(주)에이블자산관리대부,1,0,0
(주)에어포스원대부,1,0,1
(주)에스피자산관리대부,1,0,0
(주)에스피엠펀딩대부,1,0,0
(주)에스피엔피엘대부,1,0,0
(주)에스피알대부,1,0,0
(주)에스티디대부,1,0,0
(주)에스클래스자산대부,1,0,0
(주)에스케이파트너스,1,0,0
(주)에스케이자산관리대부,1,0,0
(주)에스케이엠대부,1,0,1
(주)에스지인베스트먼트대부,1,0,0
(주)에스지에셋자산관리대부,1,0,0
(주)에스지아이파트너스,1,0,0
(주)에스지대부,1,0,0
(주)에스제이지대부,1,0,0
(주)에스제이씨앤디대부,1,0,0
(주)에스제이솔루션대부,1,0,0
(주)에스와이씨엔피엘대부,1,0,0
(주)에스와이디대부,1,0,0
(주)에스엠파트너스대부,1,0,1
(주)에스엠티대부,1,0,0
(주)에스엠자산대부,1,0,0
(주)에스엠대부자산관리,1,0,0
(주)에스엘피대부,1,0,0
(주)에스엘에셋대부,1,0,0
(주)에스에이치자산관리대부,1,0,0
(주)에스에이치우리대부,1,0,0
(주)에스에이대부,1,0,0
(주)에스에이907,1,0,0
(주)에스에스자산관리대부,1,0,0
(주)에스에스아이케이대부,1,0,0
(주)에스앤피,1,0,0
(주)에스앤씨모기지대부,1,0,0
(주)에스앤비자산,1,0,0
(주)에스알비대부,1,0,0
(주)에스씨파이낸셜대부,1,0,0
(주)에스비케이대부,1,0,1
(주)에스비와이엔피엘신의자산관리대부,1,0,0
(주)에스비에셋대부,1,0,0
(주)에스디자산관리대부,1,0,0
(주)에스디엠,1,0,0
(주)에버펀딩대부,1,0,0
(주)에디스대부,1,0,0
(주)에덴클라우드대부,1,0,0
(주)얼라이브대부,1,0,0
(주)어프로치대부,1,0,0
(주)어반파이낸스대부,1,0,0
(주)어반에셋대부,1,0,0
(주)어드벤스대부,1,0,0
(주)양선대부,1,0,0
(주)앤디제트애셋대부,1,0,0
(주)액트캐쉬대부,1,0,0
(주)애플투자대부,1,0,0
(주)애플에셋대부,1,0,0
(주)알티대부,1,0,0
(주)알투자산관리대부,1,0,0
(주)알차대부금융,1,0,0
(주)알지대부,1,0,0
(주)알제이자산관리대부,1,0,0
(주)알이에프대부,1,0,0
(주)알이앤에프,1,0,0
(주)알엠,1,0,0
(주)알레스구테대부,1,0,0
(주)알라딘대부,1,0,0
(주)알곡대부,1,0,0
(주)안전대부,1,0,0
(주)안녕펀딩대부,1,0,0
(주)안녕대부,1,0,0
(주)아하물류대부,1,0,0
(주)아진엔피엘대부,1,0,0
(주)아이크레딧,1,0,0
(주)아이케이엠자산관리대부,1,0,0
(주)아이캔대부,1,0,0
(주)아이엠피대부,1,0,0
(주)아이엠에셋대부,1,0,0
(주)아이엔피엘대부,1,0,0
(주)아이엔비자산관리대부,1,0,0
(주)아이에스캐쉬앤대부,1,0,0
(주)아이앤비자산관리대부,1,0,0
(주)아이브이에셋대부,1,0,0
(주)아이민자산관리대부,1,0,0
(주)아원천가지꿈,1,0,0
(주)아우름자산관리대부,1,0,0
(주)아우름대부,1,0,0
(주)아시아홀딩스대부,1,0,0
(주)아시아투자대부,1,0,0
(주)아시아대부자산관리,1,0,0
(주)아시아금융대부,1,0,0
(주)아세아엔피엘대부,1,0,0
(주)아림대부,1,0,0
(주)아레테엔피엘대부,1,0,0
(주)아랑자산관리대부,1,0,0
(주)아람누리대부,1,0,1
(주)아라에이엠씨대부,1,0,0
(주)아띠홀딩스대부,1,0,0
(주)아담투자대부,1,0,0
(주)씨져인베스트먼트대부,1,0,0
(주)씨유파트너스대부,1,0,0
(주)씨엠유대부,1,0,0
(주)씨엘인베스트대부,1,0,0
(주)씨엘에이엠씨대부,1,0,0
(주)씨엔케이에셋엔피엘대부,1,0,0
(주)씨엔와이자산관리대부,1,0,0
(주)씨엔에이홀딩스,1,0,0
(주)씨엔에스대부,1,0,0
(주)씨에이치그룹,1,0,0
(주)씨에이대부,1,0,0
(주)씨에스유동화자산관리대부,1,0,0
(주)씨앤지에셋코리아대부,1,0,0
(주)씨앤씨홀딩스대부,1,0,1
(주)씨앤씨인베스트먼트자산관리대부,1,0,0
(주)씨아이하우징,1,0,0
(주)씨씨콜렉션대부,1,0,0
(주)씨드자산관리대부,1,0,1
(주)쓰리엔피엘대부,1,0,0
(주)쏜다대부중개,1,0,1
(주)썬앤문에셋대부,1,0,0
(주)썬앤문대부,1,0,0
(주)써밋에셋대부,1,0,0
(주)실버제이케이대부,1,0,0
(주)신화핀테크대부,1,0,0
(주)신화엔피엘대부,1,0,0
(주)신호대부,1,0,0
(주)신현대부실자산관리,1,0,0
(주)신한이엔씨,1,0,0
(주)신정코리아대부,1,0,0
(주)신의자산관리대부,1,0,0
(주)신우에이엠지대부,1,0,0
(주)신우에이엠씨대부,1,0,0
(주)신영대부자산관리,1,0,0
(주)신안어소시에이츠대부,1,0,0
(주)신성인물산금융대부,1,0,0
(주)신생대부금융,1,0,0
(주)신삼화투자대부,1,0,0
(주)신사펀딩,1,0,0
(주)신사에이엠씨대부,1,0,0
(주)신명대부채권,1,0,0
(주)시타델대부,1,0,0
(주)시은인베스트자산관리대부,1,0,0
(주)시우세레머니대부,1,0,0
(주)시온자산관리대부,1,0,0
(주)시오에셋대부,1,0,0
(주)시소플랫폼대부,1,0,0
(주)시소캐피탈대부,1,0,0
(주)시드펀딩대부,1,0,0
(주)시드자산운용대부,1,0,0
(주)승재자산관리대부,1,0,0
(주)스피드에셋대부,1,0,1
(주)스톤파크자산관리대부,1,0,0
(주)스탠다드스타에이엠씨,1,0,0
(주)스타홀딩스자산관리대부,1,0,0
(주)스타투자대부옥션,1,0,0
(주)스타크레디트대부,1,0,0
(주)스타브로드대부,1,0,0
(주)스타베이대부,1,0,1
(주)스카이골드에셋대부,1,0,0
(주)스위스크레디대부,1,0,0
(주)스위스자산관리대부,1,0,0
(주)스마트글로벌대부,1,0,0
(주)슈펙스펀드대부,1,0,0
(주)쉐어인베스트대부,1,0,0
(주)숲자산관리대부,1,0,1
(주)순용대부건설,1,0,0
(주)수자산관리대부,1,0,0
(주)수엔피엘대부,1,0,0
(주)솔펀딩대부,1,0,0
(주)솔림헬프자산관리대부,1,0,0
(주)솔루션자산관리대부,1,0,0
(주)솔라시도대부,1,0,0
(주)소율자산대부,1,0,0
(주)소부대부,1,0,0
(주)소딧대부,1,0,0
(주)소디펀딩대부,1,0,0
(주)셰어링대부,1,0,0
(주)세종엔피엘대부컨설팅,1,0,0
(주)세종엔피엘대부금융,1,0,0
(주)세종에셋대부,1,0,0
(주)세일에프앤아이대부,1,0,0
(주)세이프자산관리대부,1,0,0
(주)세이트카림대부,1,0,0
(주)세이브에셋대부,1,0,0
(주)세움펀딩대부,1,0,0
(주)세움자산관리대부,1,0,0
(주)세움에셋대부,1,0,0
(주)세운자산관리대부금융,1,0,0
(주)세영대부자산관리,1,0,0
(주)세빅대부,1,0,0
(주)세븐틴인베스트먼트대부,1,0,0
(주)세명대부,1,0,0
(주)세계로파이낸셜대부,1,0,0
(주)성화대부,1,0,0
(주)성지파이낸셜대부,1,0,0
(주)성지자산파트너스대부,1,0,0
(주)성준에이엠씨대부,1,0,0
(주)성일대부,1,0,0
(주)성인에이엠씨대부,1,0,0
(주)성운대부,1,0,0
(주)성도대부,1,0,0
(주)성공대부에이엠씨,1,0,0
(주)선우대부컨설팅,1,0,0
(주)선비,1,0,0
(주)선경신평가대부,1,0,0
(주)석씨앤디,1,0,0
(주)서진금융대부,1,0,0
(주)서진건설,1,0,0
(주)서준에셋대부,1,0,0
(주)서원인베스트먼트대부,1,0,0
(주)서원엔피엘대부,1,0,0
(주)서울자산관리대부,1,0,0
(주)서울엔피엘대부,1,0,0
(주)서울에이엠씨대부,1,0,0
(주)샤인캐피탈대부,1,0,0
(주)샤인글로벌대부,1,0,0
(주)샘텍,1,0,0
(주)새한자산대부평가관리,1,0,0
(주)새한에셋대부,1,0,0
(주)새한론,1,0,0
(주)새하늘누리대부,1,0,0
(주)새롬디앤씨대부,1,0,0
(주)새롬대부,1,0,0
(주)상정,1,0,0
(주)상승에이엠씨대부,1,0,0
(주)상생에셋대부,1,0,0
(주)상상대부금융,1,0,0
(주)상상공간,1,0,0
(주)상문디앤씨,1,0,0
(주)삼진냉장,1,0,0
(주)삼주,1,0,0
(주)삼원자산관리대부,1,0,0
(주)삼우자산관리대부,1,0,0
(주)삼우엔터프라이즈,1,0,0
(주)삼영씨앤대부,1,0,0
(주)삼산홀딩스대부,1,0,0
(주)삼명자산관리대부,1,0,0
(주)산들엔피엘대부,1,0,0
(주)사랑과미래대부,1,0,0
(주)빨강자산대부,1,0,0
(주)빌리언대부,1,0,0
(주)빌리소셜대부,1,0,0
(주)빌드온크라우드펀딩대부,1,0,0
(주)빌드머니자산관리대부,1,0,0
(주)빅파이대부,1,0,0
(주)빅텐,1,0,0
(주)빅워크대부,1,0,0
(주)빅리치에이엠씨대부,1,0,0
(주)빅디엠씨대부,1,0,0
(주)비트에프앤아이대부,1,0,0
(주)비케이핀테크대부,1,0,0
(주)비케이크라우드대부,1,0,0
(주)비케이원자산관리대부,1,0,0
(주)비케이에이엠씨대부,1,0,0
(주)비케이론대부,1,0,0
(주)비케이대부금융,1,0,0
(주)비컴콜렉션대부,1,0,0
(주)비즈원대부,1,0,0
(주)비즈에이엔씨대부,1,0,0
(주)비젼엔피엘대부,1,0,0
(주)비젼에이엠씨대부,1,0,0
(주)비젼에셋대부,1,0,0
(주)비전에이엠씨대부,1,0,0
(주)비전대부,1,0,0
(주)비오에프채권대부,1,0,0
(주)비엠파트너스대부,1,0,0
(주)비엠에스대부,1,0,0
(주)비엔케이자산관리대부,1,0,0
(주)비에스자산관리대부,1,0,0
(주)비앤엠에셋,1,0,0
(주)비앤에프대부,1,0,0
(주)비알자산관리대부,1,0,0
(주)비씨엔피엘대부,1,0,0
(주)비벨대부,1,0,0
(주)비디대부,1,0,0
(주)비드캡대부,1,0,0
(주)블루크라우드대부,1,0,0
(주)블루에이엠씨대부,1,0,0
(주)블루스카이자산관리대부,1,0,0
(주)블루문캐피탈쇼셜대부,1,0,0
(주)블루모나코대부,1,0,0
(주)블록투리얼대부,1,0,0
(주)블랙큐브자산관리대부,1,0,0
(주)브이원대부,1,0,0
(주)브이아이피자산관리대부,1,0,0
(주)브릭자산관리대부,1,0,0
(주)브릭스자산관리대부,1,0,0
(주)브리펀딩대부,1,0,0
(주)브리즈대부,1,0,0
(주)브니엘학교채권단대부,1,0,0
(주)붐엔피엘대부,1,0,0
(주)부자드림대부,1,0,0
(주)부원홀딩스대부,1,0,0
(주)부영대부파이낸스,1,0,0
(주)부사연엔피엘대부,1,0,0
(주)부루나대부,1,0,0
(주)부금엔피엘대부,1,0,1
(주)본길론비지니스대부,1,0,0
(주)보아즈대부,1,0,0
(주)보성인베스트대부,1,0,0
(주)보명인베스트,1,0,0
(주)보고캐피탈대부,1,0,0
(주)보경엠에프대부,1,0,0
(주)보경건설대부,1,0,0
(주)보강자산관리대부,1,0,0
(주)벨대부,1,0,0
(주)벤투라인베스트먼트대부,1,0,0
(주)베스트푸드앤대부,1,0,0
(주)베스트인베스트대부,1,0,0
(주)베스트엘피홀딩스대부,1,0,0
(주)베스트엔피엘자산관리대부,1,0,0
(주)베리타스자산대부,1,0,0
(주)베리타스자산관리대부,1,0,0
(주)베리네트웍스대부,1,0,0
(주)베리굿자산관리대부,1,0,0
(주)베르넷크레디트,1,0,0
(주)베르너,1,0,0
(주)베델자산관리대부,1,0,0
(주)버드우드대부,1,0,0
(주)밸리온,1,0,0
(주)밸리브릿지대부,1,0,0
(주)밸류자산관리대부,1,0,0
(주)밸류에이엠씨대부,1,0,0
(주)밸류업파트너스대부,1,0,0
(주)백양로투자대부,1,0,0
(주)반듯한예시대부,1,0,0
(주)반도자산관리대부,1,0,0
(주)바카스대부,1,0,0
(주)바리움홀딩스대부,1,0,0
(주)바른크라우드대부,1,0,0
(주)바른자산관리대부,1,0,0
(주)바른엔피엘자산대부,1,0,0
(주)바른엔피엘대부,1,0,0
(주)바른부동산대부,1,0,0
(주)바른나무대부,1,0,0
(주)바론자산관리대부,1,0,0
(주)바로크레디트대부,1,0,0
(주)바램대부,1,0,0
(주)밀리언캐쉬대부,1,0,0
(주)믿음과성실대부,1,0,0
(주)민파트너스대부,1,0,1
(주)미전개발대부,1,0,0
(주)미소플러스대부,1,0,0
(주)미소자산관리대부,1,0,0
(주)미사에셋대부,1,0,0
(주)미르에이엠씨대부,1,0,0
(주)미르에셋자산관리대부,1,0,0
(주)미래파이낸셜대부,1,0,0
(주)미래크레디트대부,1,0,0
(주)미래채권관리대부,1,0,0
(주)미래종합자산관리대부,1,0,0
(주)미래인,1,0,0
(주)미래엔피엘대부,1,0,0
(주)미래에프앤아이자산대부,1,0,0
(주)미래에이엠씨대부,1,0,0
(주)미래사대부,1,0,0
(주)미래비젼펀딩대부,1,0,0
(주)미래금융자산대부,1,0,0
(주)미래2파트너스대부,1,0,0
(주)미라클핀테크대부,1,0,0
(주)미라클엔피엘대부,1,0,0
(주)미드레이트대부,1,0,0
(주)미다스파트너스대부,1,0,0
(주)물댄동산대부,1,0,0
(주)무한에이엠씨대부,1,0,0
(주)목포펀딩대부,1,0,0
(주)목성대부,1,0,0
(주)모재에이엠씨대부,1,0,0
(주)모자이크펀딩대부,1,0,0
(주)모두파이낸셜대부,1,0,0
(주)모두에셋대부,1,0,0
(주)모두론대부,1,0,1
(주)모기지펀드대부,1,0,0
(주)명진대부디엔씨,1,0,0
(주)명인자산대부,1,0,0
(주)명성홀딩스대부,1,0,0
(주)명동옥션대부,1,0,0
(주)명대부,1,0,0
(주)멘토르씨앤아이대부,1,0,0
(주)메이저자산관리대부,1,0,0
(주)메이드에셋대부,1,0,0
(주)메디비젼,1,0,0
(주)메드자산관리대부,1,0,1
(주)메가투자운용대부,1,0,0
(주)머니비앤비소셜대부,1,0,0
(주)맥홀딩스대부,1,0,0
(주)맥스금융대부,1,0,0
(주)매경대부,1,0,0
(주)만사무사대부,1,0,0
(주)마인드에셋대부자산관리,1,0,0
(주)마이다스자산관리대부,1,0,0
(주)마운틴자산관리대부,1,0,0
(주)마리모대부,1,0,0
(주)마로대부,1,0,0
(주)마다스컨설팅대부,1,0,0
(주)링크팩토링대부,1,0,0
(주)링크파트너즈대부,1,0,0
(주)림피드펀딩대부,1,0,0
(주)리플러스대부,1,0,0
(주)리캐피탈대부,1,0,0
(주)리치에이엠씨대부,1,0,0
(주)리치앤에셋대부,1,0,0
(주)리치브로스대부,1,0,0
(주)리치랩,1,0,0
(주)리즈투자대부,1,0,0
(주)리젠자산관리대부,1,0,0
(주)리움자산관리대부,1,0,0
(주)리오대부,1,0,0
(주)리엔케이대부파트너스,1,0,0
(주)리얼피에셋컨설팅,1,0,0
(주)리얼코리아펀딩대부,1,0,0
(주)리앤파트너스어드바이저스,1,0,0
(주)리앤정대부자산관리,1,0,0
(주)리앤박자산관리대부,1,0,0
(주)리안인베스트대부,1,0,0
(주)리썸자산관리대부,1,0,0
(주)리스포대부,1,0,0
(주)리솜에이엠씨대부,1,0,0
(주)리버티에스앤씨대부,1,0,0
(주)리버스대부,1,0,0
(주)리드코프,1,1,0
(주)리드에셋대부,1,0,0
(주)리더제3차인베스트먼트대부,1,0,0
(주)리더자산관리대부,1,0,0
(주)리노파트너스대부,1,0,0
(주)루프펀딩대부,1,0,0
(주)루카자산관리대부,1,0,0
(주)루비펀딩대부,1,0,0
(주)론포인트소셜대부,1,0,0
(주)론펀딩대부,1,0,0
(주)론스타자산관리대부,1,0,0
(주)로파홀딩스대부,1,0,0
(주)로택스대부리츠,1,0,0
(주)로제캐피탈대부,1,0,0
(주)로얄크라운금융대부,1,0,0
(주)로얄에셋금융대부,1,0,0
(주)로반엔피엘대부,1,0,1
(주)로드인베스트먼트대부,1,0,0
(주)로데오파트너스대부,1,0,0
(주)레버리지에셋대부,1,0,0
(주)레몬자산대부,1,0,0
(주)레몬자산관리대부,1,0,0
(주)레디펀소셜대부,1,0,0
(주)레드에프앤아이대부,1,0,0
(주)레드앤블루자산관리대부,1,0,0
(주)런크라우드대부,1,0,0
(주)럭키앤대부,1,0,0
(주)러키캐피탈대부,1,0,0
(주)랜드홀릭대부금융,1,0,0
(주)랜드비대부,1,0,0
(주)락펀딩대부,1,0,0
(주)라훔대부,1,0,0
(주)라진,1,0,0
(주)라임에셋대부,1,0,0
(주)라인홀딩스대부,1,0,0
(주)라인에셋자산관리대부,1,0,0
(주)라이징자산관리대부,1,0,0
(주)라이징에셋대부,1,0,0
(주)라이즈투자대부,1,0,0
(주)라움자산관리대부,1,0,0
(주)라운드자산관리대부,1,0,0
(주)라온피플대부,1,0,0
(주)라온아이앤디대부,1,0,0
(주)라온대부자산관리,1,0,0
(주)디파이대부,1,0,0
(주)디티엔피엘대부,1,0,0
(주)디케이엔피엘대부,1,0,0
(주)디케이마린,1,0,0
(주)디와이엔피엘대부,1,0,0
(주)디엠에이치투자대부,1,0,0
(주)디에스펀딩대부,1,0,0
(주)디에셋핀테크대부,1,0,0
(주)디앤에스대부,1,0,0
(주)디앤스페이스대부,1,0,0
(주)디안대부,1,0,0
(주)디딤자산관리대부,1,0,0
(주)디네로대부,1,0,0
(주)디그니티대부,1,0,0
(주)드림힐핀테크대부,1,0,0
(주)드림피투피대부,1,0,0
(주)드림플러스에셋대부,1,0,0
(주)드림펀딩대부금융,1,0,0
(주)드림자산대부,1,0,0
(주)드림자산관리대부,1,0,0
(주)드림인자산관리대부,1,0,1
(주)드림엔피엘대부자산관리,1,0,0
(주)드림앤캐쉬대부,1,0,0
(주)드림대부에프엔씨,1,0,0
(주)드론대부,1,0,0
(주)듀오캐피탈대부,1,0,0
(주)두잇대부,1,0,0
(주)두산자산관리대부,1,0,0
(주)두루드림대부,1,0,0
(주)두레에셋대부,1,0,0
(주)두레에셋,1,0,0
(주)두락대부금융,1,0,0
(주)두들펀딩대부,1,0,0
(주)동화건설,1,0,0
(주)동탄역자산관리대부,1,0,0
(주)동양에셋원대부,1,0,0
(주)동산엔피엘굿대부,1,0,0
(주)동부자산관리대부,1,0,0
(주)동부에셋자산관리대부,1,0,0
(주)동림컨설팅대부,1,0,1
(주)동남엔피엘대부,1,0,0
(주)동그라미파이낸스대부,1,0,0
(주)독산대부,1,0,0
(주)도운대부,1,0,0
(주)도래샘대부,1,0,0
(주)도나스대부,1,0,0
(주)도깨비자산관리대부,1,0,0
(주)델코에셋대부,1,0,0
(주)덴탈엔피엘대부,1,0,0
(주)데일리에프앤아이대부,1,0,0
(주)덕암에이엠씨대부,1,0,0
(주)더히어로핀테크대부,1,0,0
(주)더함엔피엘대부,1,0,0
(주)더함대부,1,0,0
(주)더하이펀딩대부,1,0,0
(주)더핌캐피탈호남대부,1,0,0
(주)더플러스엔피엘대부,1,0,0
(주)더퍼스트대부,1,0,0
(주)더파이널스대부,1,0,0
(주)더코리아인베스트대부,1,0,0
(주)더케이파트너스대부,1,0,0
(주)더케이대부,1,0,0
(주)더좋은대부,1,0,0
(주)더자산관리대부,1,0,0
(주)더유,1,0,1
(주)더웰자산대부,1,0,0
(주)더원파트너스대부,1,0,0
(주)더원케이대부금융,1,0,0
(주)더원자산대부,1,0,0
(주)더안자산관리대부,1,0,0
(주)더블파이낸스대부,1,0,0
(주)더블트리대부,1,0,0
(주)더블제이투자대부,1,0,0
(주)더블유피대부,1,0,1
(주)더블유엠파이낸셜대부,1,0,0
(주)더블유에셋대부,1,0,0
(주)더블유솔루션대부,1,0,0
(주)더블에스에이엠씨대부,1,0,0
(주)더베스트파트너스,1,0,0
(주)더바름금융대부,1,0,0
(주)더바른자산관리대부,1,0,0
(주)더바른엔피엘대부,1,0,1
(주)더모아대부,1,0,0
(주)더리치파이낸스대부,1,0,0
